year,genre,duration,country,avg_vote,votes,rlwide_gross_income,reviews_from_critics
2017,"Comedy, Family",86,"France, Belgium",4.4,244,3503943,6
2018,Action,96,USA,7.9,191,3511123,7
2007,Drama,97,"Turkey, Greece",6.6,4559,3513900,18
2010,"Crime, Drama, Thriller",91,USA,6.1,38896,3523722,66
2007,Drama,110,India,5.7,1444,3526678,9
2004,"Family, Fantasy",91,Netherlands,6.1,561,3530650,3
2004,Comedy,104,South Africa,5.1,121,3533521,
2017,Comedy,110,Turkey,5.9,2754,3540420,3
2019,"Drama, Romance",109,Germany,7,107,3544116,13
2000,"Drama, Sport",118,USA,6.3,771,3548556,48
2010,"Drama, Mystery, War",131,"Canada, France",8.3,129324,3548768,238
2001,"Comedy, Drama, Sport",124,Canada,5.6,1044,3557100,
1985,"Fantasy, Horror, Romance",118,"UK, USA",5.3,2749,3558669,22
2018,Drama,144,"France, Belgium, Jordan",6.3,977,3562793,49
1995,"Crime, Drama",98,USA,6.7,2669,3565508,8
2006,"Biography, Drama",90,USA,6.5,20196,3572632,124
2008,Comedy,120,South Korea,6,136,3578966,2
2007,"Drama, Romance",106,Brazil,5.8,490,3584330,1
2005,"Comedy, Romance",82,Netherlands,6,3200,3585846,15
2012,"Comedy, Drama",116,"Australia, USA",6.2,4702,3595650,41
2017,"Crime, Drama, Thriller",113,"France, Cyprus, Belgium, Lebanon, USA",7.7,12035,3601603,128
2018,"Comedy, Drama",100,"Argentina, Spain",7.1,3031,3605231,21
2007,"Comedy, Drama",105,Italy,6.8,1065,3606870,27
2006,"Animation, Adventure, Family",88,"India, Thailand",5.9,1081,3612881,6
2015,"Biography, Drama, History",110,"Germany, France, Luxembourg, UK",7.1,43388,3621046,110
2016,Comedy,96,France,4.1,246,3630580,2
2013,"Comedy, Drama, Romance",96,Brazil,6.5,545,3630598,1
2001,"Comedy, Drama, Music",95,USA,7.7,30213,3644200,115
2005,"Action, Adventure, Fantasy",95,"Germany, USA",2.9,33207,3650275,81
2006,"Comedy, Drama",103,France,4.8,257,3654533,3
2003,"Horror, Mystery, Thriller",113,India,6.5,3021,3660402,20
2006,Comedy,90,France,6.2,1839,3666789,4
2006,"Adventure, Drama, Fantasy",117,"USA, South Africa, India",7.9,102968,3669465,191
2013,Comedy,85,Russia,2.4,238,3678530,1
1961,Drama,103,South Korea,7.1,114,3678935,1
2009,"Action, Drama, Sci-Fi",90,Russia,5.7,1483,3684120,12
1987,Comedy,97,USA,7.2,10121,3685862,43
1996,"Drama, Romance",144,"UK, USA",6.2,10230,3692836,63
2015,"Drama, Romance",103,Italy,6.6,744,3696199,11
2015,Drama,114,USA,7.3,9851,3701281,24
1997,"Mystery, Thriller",134,"France, USA",7.6,121302,3703548,155
2019,"Comedy, Family, History",92,UK,5.4,586,3715304,14
2008,"Action, Comedy",99,South Korea,5.3,291,3715997,7
2013,"Adventure, Fantasy",100,Norway,5.9,7150,3721345,45
1999,"Drama, Comedy",90,USA,6.6,13490,3728888,58
2007,"Drama, Romance",115,Philippines,7.5,636,3732713,1
1999,"Drama, Music, Romance",127,USA,7,6195,3736868,65
2018,"Drama, Fantasy, Horror",90,Russia,4.3,880,3741098,18
2012,"Animation, Comedy, Family",80,Denmark,3.8,333,3744694,5
2012,"Drama, Fantasy, Thriller",106,"USA, Russia",4.7,8568,3754070,41
2011,"Crime, Drama",129,"Belgium, Netherlands",7.4,21081,3756351,245
1989,"Drama, Thriller",106,USA,7,4645,3766879,21
1987,"Action, Comedy, Fantasy",79,USA,7.1,25859,3769990,104
2005,"Comedy, Drama",80,France,6.5,562,3777532,4
1994,"Crime, Comedy, Drama",112,USA,5.3,2914,3783003,17
2014,"Animation, Adventure, Comedy",90,"France, Belgium",5.5,1252,3790114,16
1982,"Sci-Fi, Comedy, Music",87,USA,6.3,1053,3792188,27
2009,"Action, Crime, Drama",120,Belgium,6.7,2465,3802038,9
1996,"Crime, Romance, Thriller",109,USA,7.3,47931,3802260,130
2010,Comedy,91,France,4.2,582,3807808,5
2003,"Crime, Drama, Mystery",86,"USA, Canada",7.2,43015,3810792,68
2014,"Drama, Western",122,"USA, France",6.6,28320,3819421,218
2013,"Drama, Thriller",103,"France, Belgium, Luxembourg",6.1,4897,3823280,48
1987,"Action, Drama, Romance",96,USA,6.5,2153,3832228,5
2015,"Action, Crime, Thriller",96,"USA, UK",5.6,29259,3839100,74
2009,"Biography, Drama, History",130,"Brazil, Argentina",4.3,2064,3849803,26
2011,"Drama, Romance",86,USA,6.7,56571,3852409,196
2013,Comedy,87,Netherlands,6.4,5550,3860405,21
2009,"Comedy, Crime, Romance",109,Germany,5.8,1283,3866555,18
2006,"Comedy, Crime",95,Canada,7.2,11588,3876456,16
2008,"Comedy, Drama",102,South Korea,7.4,1752,3877004,9
2008,"Drama, Fantasy, Horror",118,"China, Hong Kong",4.8,447,3882908,14
2006,"Horror, Thriller",97,Norway,6.3,16261,3885577,121
2018,Drama,101,USA,6.6,2508,3901300,56
2010,"Action, Comedy, Drama",169,India,7.1,3329,3901300,3
2007,"Drama, History, War",111,"France, Morocco",6.9,3099,3908035,30
2003,Drama,83,"Afghanistan, Ireland, Japan, Iran, Netherlands",7.3,8317,3910519,106
2016,"Animation, Adventure, Fantasy",104,"China, USA",6.1,1020,3916195,3
2017,Horror,111,Japan,3.8,134,3918114,3
2009,"Action, Thriller",118,South Korea,5.7,288,3923970,8
2006,Drama,97,France,5.6,342,3926276,2
1979,"Drama, War",138,UK,6.4,2954,3931010,19
2005,Comedy,94,UK,6.7,12052,3931982,121
2010,"Comedy, Drama",112,UK,7,20302,3945217,115
2009,Drama,114,Japan,7.1,350,3947334,7
1983,Comedy,88,USA,4.4,1649,3952448,36
2017,Thriller,129,"Spain, Germany",6.3,6650,3955278,17
1989,Comedy,98,USA,6,6773,3960327,8
2016,"Drama, Fantasy, Horror",97,USA,6.2,34619,3965086,127
2010,"Crime, Drama, Romance",107,"Argentina, Chile, France, South Korea",6.8,7223,3975115,77
1988,"Adventure, Drama, Sport",168,France,7.6,45491,3975244,49
1995,"Animation, Adventure, Comedy",74,"Ireland, USA",5.6,4293,3983912,8
2013,"Biography, Drama, History",111,UK,6.1,8887,3986888,157
1990,"Comedy, Drama",95,"UK, USA",5.9,4597,3989297,13
2011,Biography,105,France,6.2,1535,3991427,35
2012,"Adventure, Comedy, Family",98,"Germany, Austria, Sweden",4.6,286,4004245,13
1986,Adventure,127,USA,5.6,1479,4007250,10
2006,Drama,110,Brazil,7.4,5728,4015041,56
2012,Comedy,85,UK,2.6,3995,4017234,28
2000,Comedy,87,Germany,4.8,2157,4026949,8
2012,"Action, Comedy, Musical",145,India,5.2,12162,4035090,25
2012,"Crime, Drama",134,Japan,6.7,349,4044144,17
2015,Comedy,103,Turkey,2.2,1361,4047743,
2012,Comedy,100,Hong Kong,4.9,156,4057143,2
2008,"Action, Drama, Musical",142,India,2.1,1118,4063843,4
1997,Comedy,105,"Japan, USA",5.3,2977,4073582,17
1991,"Biography, Comedy, Music",107,"UK, France",6.9,4454,4076211,15
2009,"Comedy, Crime, Thriller",117,Austria,7.5,4323,4083982,35
1992,Comedy,106,Hong Kong,6.7,1966,4086980,10
2009,"Drama, Family",98,France,5.8,260,4091096,5
2017,Comedy,102,Italy,5.6,803,4094269,4
2019,Comedy,97,Spain,4.5,413,4101147,2
2013,"Adventure, Comedy, Family",88,UK,3.7,1896,4107208,9
1985,"Action, Adventure, Comedy",94,USA,6.1,4982,4122748,27
2009,"Animation, Adventure, Family",86,"Germany, Italy, Peru",3.6,567,4127246,2
1990,"Comedy, Crime, Drama",100,USA,5.6,3051,4134992,8
2002,Drama,94,"USA, Germany, Ireland, UK, Netherlands",7,6075,4141740,67
2006,Romance,107,South Korea,6.6,1746,4147509,5
1967,Drama,100,"France, Italy",7.7,36772,4153951,147
2006,"Action, Drama",168,India,5.9,1112,4160000,5
2018,Thriller,112,Russia,5.1,487,4160740,3
1997,"Crime, Thriller, Drama",94,USA,5.6,7026,4166918,39
2003,"Animation, Adventure, Family",85,Germany,4.9,212,4167017,8
2004,"Drama, Romance",94,France,6.1,1549,4178714,44
2005,"Comedy, Crime, Thriller",111,Russia,7.2,5396,4180000,7
1996,"Drama, Fantasy, Romance",93,USA,5.7,4438,4189233,24
1988,"Action, Adventure",105,"South Africa, USA, Namibia",5.2,7854,4192440,73
2008,"Animation, Action, Adventure",97,Spain,5.3,1025,4201862,5
2012,"Comedy, Family",80,Denmark,3.9,178,4205776,1
2011,"Animation, Comedy",93,Germany,4.3,1055,4217054,14
2011,Drama,107,France,7.2,3471,4218523,72
2016,"Comedy, Drama",115,Turkey,7.5,9714,4227648,5
2003,Thriller,122,Japan,6.8,153,4234653,4
1984,"Drama, Romance",95,USA,5.8,557,4239154,3
2017,"Biography, Drama, Sport",108,Poland,7.5,1338,4241561,3
2002,"Comedy, Drama, Romance",102,Canada,5.7,4096,4245870,9
1995,"Comedy, Drama",102,"Netherlands, Belgium, UK, France",7.4,7797,4249321,47
2009,Comedy,100,Spain,4.8,452,4260793,2
2007,Comedy,143,Poland,3.9,642,4262066,
2014,"Comedy, Drama, Romance",120,Germany,5.6,404,4272104,13
1987,"Action, Crime, Drama",95,USA,6.5,4314,4278150,37
2013,Comedy,113,Canada,7,14704,4292517,88
2008,"Biography, Drama, Romance",110,UK,6.3,15613,4297711,87
2012,"Drama, Romance",111,Greece,6.9,7043,4301754,10
2010,"Comedy, Drama",87,USA,6.6,10710,4313085,134
1994,Comedy,79,USA,6.6,11574,4330020,15
2005,"Comedy, Crime",99,France,5.7,444,4334680,5
2011,"Biography, Crime, Drama",85,"France, Morocco",6.7,1278,4348240,18
1985,"Crime, Thriller",103,USA,6.1,3448,4349446,31
2006,"Biography, Comedy, Drama",135,Finland,5.9,3679,4359099,2
2014,"Drama, Romance",120,South Korea,6.9,462,4361331,3
1997,"Comedy, Crime, Fantasy",103,"UK, USA",6.4,33245,4366722,68
2002,Comedy,104,Italy,5.4,536,4372174,1
2006,"Action, Romance, Sci-Fi",108,Russia,4.8,800,4382251,5
2008,"Action, Crime, Drama",120,Japan,6.6,3263,4382564,43
1984,"Drama, Fantasy, Horror",95,UK,6.7,13969,4389334,83
1980,"Comedy, Drama, Romance",115,USA,6,380,4400000,12
2004,"Biography, Crime, Drama",95,"USA, Mexico",7,24746,4407814,149
1991,"Action, Drama, Thriller",91,"USA, Canada",6.2,2380,4409328,9
1994,"Adventure, Comedy, Western",107,USA,4.8,4663,4412297,12
1950,"Adventure, Family",96,UK,6.9,6201,4419657,26
2010,Comedy,90,Italy,3.6,212,4427419,5
1974,"Drama, Mystery, Thriller",113,USA,7.8,89474,4432180,165
2004,Comedy,90,Spain,3.3,757,4439482,4
2004,"Drama, Mystery, Thriller",103,"Israel, Sweden",7.3,6371,4444265,67
2014,"Action, Comedy",165,India,5.4,3239,4452500,11
2017,"Comedy, Drama, Family",115,South Korea,6.3,188,4453538,1
2017,Comedy,98,Italy,5.5,770,4461317,2
2003,"Action, Crime, Drama",118,"Hong Kong, China",6.9,11736,4468597,34
2009,Comedy,93,France,5.3,634,4484754,2
1982,"Comedy, Drama, Music",122,USA,6.6,7436,4484991,19
1980,"Comedy, Drama, Romance",95,USA,5.4,348,4495445,5
2003,"Action, Adventure, Fantasy",106,Japan,5.1,372,4502114,7
2009,Drama,90,Germany,3.9,322,4512847,11
2008,"Comedy, Drama, Romance",115,China,5.1,203,4517371,2
2012,"Crime, Drama",129,Japan,5.6,136,4525768,6
1997,"Action, Comedy",108,USA,4.6,6132,4529843,21
2016,"Drama, Thriller",108,South Korea,6.6,318,4538719,3
2009,Comedy,108,France,5.9,491,4543368,2
2018,"Animation, Adventure, Drama",115,Japan,7.4,2688,4549531,41
2005,"Comedy, Drama",103,Italy,6.7,589,4552116,6
1984,"Comedy, Romance",105,USA,5.8,1245,4561346,7
1990,"Drama, Music",90,USA,4.4,1665,4562778,15
2016,"Action, Adventure, Crime",96,"Spain, Argentina, France",6.3,5548,4572353,39
1942,"Comedy, War",99,USA,8.3,23964,4578000,72
2017,"Crime, Drama, Thriller",105,USA,6.6,21142,4596705,118
2009,Comedy,100,Russia,4.7,330,4597701,1
1991,"Comedy, Drama",107,USA,6.5,10933,4603929,14
1998,"Comedy, Drama, Music",97,UK,6.9,15250,4611784,43
2007,"Action, Adventure, Drama",99,Australia,6.2,26202,4623570,126
2006,Drama,131,Switzerland,6.9,613,4624306,6
2009,"Adventure, Family",98,Germany,6.1,905,4628777,17
2010,"Action, Comedy, Crime",107,USA,5.1,14258,4634062,138
2011,"Comedy, Drama, Romance",105,Turkey,5.2,2333,4640779,2
2007,"Crime, Thriller",93,"Hong Kong, China",6.3,1593,4641637,39
2018,"Comedy, Drama",118,Poland,6.4,722,4650199,3
1991,"Action, Crime, Thriller",95,"USA, Canada",5.4,3265,4654288,14
1986,"Action, Comedy, Crime",85,"USA, Hong Kong",5.7,14470,4662137,45
2011,"Comedy, Music",87,Germany,6.1,1620,4664630,15
2011,"Action, Drama, History",144,Taiwan,7.5,6350,4670432,59
2015,"Animation, Adventure, Family",93,"Australia, USA",5,626,4675877,17
2007,"Action, Drama, Romance",162,India,8.1,2752,4680000,4
2010,"Biography, Drama, Music",106,USA,6.5,44319,4681651,265
1991,Comedy,93,USA,5,1091,4693236,14
2011,"Horror, Thriller",102,UK,6.5,61030,4700061,198
1986,"Action, Adventure",105,USA,3.9,5048,4711220,45
1998,"Comedy, Drama, Romance",100,USA,6.3,7512,4714658,46
2013,"Comedy, Drama, Romance",91,China,6.4,256,4720000,2
1989,"Crime, Drama",101,USA,7.3,30242,4729352,43
2014,"Comedy, Romance",94,Brazil,5.8,731,4743429,
2009,Thriller,114,"France, Hong Kong, Ireland, Spain, UK",5.4,2879,4748432,59
2009,"Action, Crime, Drama",126,Japan,5.3,315,4756610,9
2018,"Comedy, Romance",136,Argentina,6.8,1232,4763928,24
1996,Drama,242,"UK, USA",7.7,34602,4770222,88
1999,"Comedy, Drama, Romance",112,UK,7.1,20332,4775847,75
2006,"Adventure, Family, Fantasy",125,"Netherlands, Belgium, Luxembourg, Germany",6.1,3407,4782551,14
1994,Drama,116,"Italy, France, Switzerland, Austria",7.5,1960,4788331,19
2009,"Adventure, Family, Fantasy",82,Norway,5.6,445,4800511,6
2007,Comedy,85,Germany,5,1304,4802665,4
2019,"Comedy, Drama, Romance",110,"France, Belgium",6.8,550,4811281,8
2009,"Animation, Comedy",96,"France, Germany",7,1309,4813882,8
2010,"Comedy, Drama",106,Germany,6.4,916,4823411,22
2011,"Comedy, Romance",112,Italy,6.1,689,4830203,10
2014,"Comedy, Crime",96,Germany,7,1202,4840034,7
2007,Drama,103,France,7.1,2320,4846868,48
2003,"Comedy, Crime, Drama",105,"Ireland, UK",6.8,14753,4856298,75
2004,"Comedy, Action",87,"Germany, Luxembourg",4.8,1753,4856692,9
2002,Family,110,"Netherlands, Germany",5.8,1938,4865557,8
2017,"Biography, Drama, History",118,"France, Belgium, Germany",6.6,4661,4870373,72
2015,Comedy,93,France,6.4,4536,4875586,15
2018,Comedy,90,Italy,5.4,176,4878325,3
2005,"Comedy, Crime, Drama",117,"Belgium, France, Spain",7.4,7158,4885946,28
2010,"Crime, Drama, Thriller",108,Netherlands,6.9,5284,4892538,9
2014,Comedy,100,Poland,4.4,438,4905387,
1992,"Drama, Romance",117,"USA, UK, Ireland",6.2,1085,4906900,8
1993,"Action, Adventure, Comedy",87,USA,5.1,7292,4916135,11
2015,Comedy,85,Netherlands,5.6,977,4920623,5
2004,"Comedy, Romance",105,South Korea,6,537,4931175,3
2012,"Comedy, Drama",97,France,5.8,301,4934927,4
2007,"Crime, Horror, Thriller",90,USA,4.1,2625,4940153,54
2015,"Action, Comedy",110,"China, South Korea",5.6,216,4944513,2
2010,Comedy,107,Brazil,6.4,521,4958162,3
2007,"Crime, Drama, Romance",115,India,5.3,1242,4962313,8
2013,"Drama, History",122,Japan,6.8,372,4968780,6
2012,Comedy,101,Turkey,4.7,2877,4976722,3
2011,"Action, Drama, Romance",121,South Korea,6.6,701,4997256,13
2007,"Comedy, Horror, Mystery",84,"Ireland, UK, Denmark",4.7,15491,4998560,95
1982,"Comedy, Drama, Fantasy",140,USA,6.5,2052,5005245,15
2001,"Adventure, Comedy, Romance",84,USA,5.6,28878,5007898,47
2010,"Adventure, Comedy, Family",78,Norway,5.5,188,5014608,11
2008,"Drama, History",96,"Denmark, Norway, Sweden",6.8,2571,5015531,10
2001,"Comedy, Family, Fantasy",86,Netherlands,6.8,4466,5029543,15
2017,"Comedy, Drama, Romance",87,USA,5.8,23848,5042014,116
1946,"Drama, Family, Fantasy",130,USA,8.6,366715,5049416,168
2016,"Horror, Mystery, Thriller",130,Japan,6.3,3467,5054326,116
2013,Comedy,97,Netherlands,5.7,1983,5062196,3
2013,"Comedy, Drama",121,South Korea,6.7,120,5070133,7
2017,"Crime, Drama, Thriller",106,"Germany, France, Italy",7.1,23886,5076256,198
1998,"Comedy, Drama",113,USA,6.3,23108,5078660,74
2015,"Biography, Drama, History",126,Turkey,7.9,4069,5085947,2
2006,"Adventure, Comedy, Drama",105,India,6.8,2925,5091289,11
1986,"Action, Crime, Thriller",93,USA,5.4,1156,5099316,10
1996,"Action, Sci-Fi, Thriller",94,"Mexico, USA",4,3935,5107669,23
2008,Drama,105,"Belgium, France, Italy, Germany",7.1,7927,5123676,137
2005,Comedy,98,Germany,5.7,1480,5128614,12
2010,Drama,118,"Italy, Germany, France",6.3,3144,5138768,50
2018,"Comedy, Romance",95,"France, Belgium",4,294,5140027,6
2001,"Family, Adventure, Comedy",111,Germany,5.9,938,5157824,13
2010,"Animation, Comedy",80,"Australia, France, Ireland",6.4,326,5162344,11
2001,"Comedy, Drama, Romance",95,France,6.5,3462,5169438,47
2007,"Comedy, Drama, Romance",117,South Korea,6.6,502,5175448,3
2009,Comedy,105,France,6.2,645,5186282,5
2010,Horror,84,South Korea,5,543,5191289,10
1981,"Drama, History, War",140,"South Korea, USA",2.5,605,5200986,13
2001,Drama,172,Canada,7.5,6069,5204281,75
2012,"Crime, Drama, Horror",106,Canada,5.9,37143,5212903,179
2014,"Action, Adventure, Comedy",100,"Italy, France",6.2,2919,5216102,13
2014,Drama,110,South Korea,6.7,597,5217944,13
1995,Comedy,95,USA,5.3,2991,5221281,19
2003,Drama,106,"France, Spain",6.3,4299,5228683,59
2013,"Comedy, Drama, Romance",112,France,5.9,1203,5232422,49
2013,"Biography, Comedy, Drama",127,Poland,6.5,2494,5250588,45
2007,"Comedy, Drama, Romance",97,USA,7,61273,5254986,124
2001,"Drama, Music, Romance",104,USA,2.2,20959,5271666,74
2009,"Drama, Romance",101,France,6.9,2500,5277124,72
2007,"Crime, Drama, Horror",94,"USA, Canada",5.7,8788,5285197,32
2016,"Animation, Family, Musical",75,"Norway, Netherlands",6.9,425,5289065,8
1983,"Action, Adventure, Romance",84,USA,3.8,1488,5301085,66
2008,"Comedy, Drama, Romance",93,France,6.5,1225,5305360,17
2007,"Action, Drama",100,Hong Kong,6,474,5318141,6
2001,"Drama, Romance, Thriller",121,"UK, Australia, Germany",6.4,10194,5323109,71
2012,"Comedy, Drama, Romance",109,USA,7.1,15568,5341221,225
2018,Animation,85,Mexico,7.1,165,5351716,
2016,"Adventure, Sci-Fi, Thriller",89,"China, Malaysia",4.1,1616,5368535,11
2007,"Crime, Drama, Thriller",99,USA,7,55163,5371181,228
2010,"Adventure, Drama, History",124,Russia,6.5,2738,5380142,23
2015,"Biography, Drama, History",125,"Australia, USA",6.8,17406,5383097,191
2018,Comedy,90,"Mexico, Chile",4.8,357,5399330,2
2006,"Animation, Action, Drama",78,Russia,6.9,557,5399826,
2014,"Action, Horror, Thriller",86,China,3.1,211,5410000,2
2008,"Crime, Drama",97,USA,7.1,23871,5414283,158
1976,Drama,96,USA,6.7,1005,5424178,19
2010,"Comedy, Romance",103,Germany,6.5,1879,5428839,17
2012,"Drama, Romance, War",127,"Italy, Spain",7.4,14935,5442820,39
2010,"Drama, Romance",106,"France, Italy, Belgium, Iran",7.3,18883,5455736,259
1991,"Comedy, Drama",96,USA,5,415,5467959,5
2003,"Action, Thriller, War",182,"Japan, Germany",6.3,211,5472593,1
2008,"Action, Adventure, Fantasy",138,India,2,2269,5476404,11
1980,"Action, Adventure, Drama",118,UK,6.3,7263,5484132,46
2018,"Animation, Adventure, Comedy",97,"UK, Mexico, USA",4.7,496,5487261,8
2013,"Horror, Thriller",104,South Korea,6.4,1510,5493343,13
2013,"Action, Adventure, Sci-Fi",92,"UK, China",3.7,1771,5501541,28
2005,"Crime, Drama, Romance",95,"Belgium, France",7.5,16700,5507396,145
1993,"Comedy, Romance",102,USA,5.5,1828,5516936,14
1992,"Action, Drama, Sport",126,"USA, Japan",6.5,2334,5519569,9
2006,"Comedy, Drama",88,"Belgium, France",6.1,564,5531484,8
2014,"Adventure, Comedy",116,Japan,7.5,2011,5540404,7
2015,"Horror, Mystery, Thriller",119,South Korea,6.3,1005,5546500,16
2006,"Action, Crime, Drama",96,"Germany, USA",5.6,22631,5549200,69
2012,Drama,125,Philippines,6.4,252,5557011,3
2012,Comedy,100,Germany,5.6,1642,5568195,17
2018,"Crime, Drama, Horror",152,"Denmark, France, Sweden, Germany, Belgium",6.8,43881,5577045,247
2003,Comedy,105,France,5.7,1037,5577935,5
1990,"Action, Comedy, Crime",94,USA,4.9,4205,5585154,17
2000,"Animation, Adventure, Comedy",80,"Germany, Ireland, Denmark, USA, France, Canada, UK, Spain, Estonia, Latvia",5.9,5478,5595327,28
2004,"Drama, Romance",105,France,5.4,403,5598380,3
1992,"Drama, Romance, War",159,France,7.1,8710,5603158,27
2013,"Crime, Drama, Thriller",105,USA,6.4,53162,5617460,128
1998,"Horror, Sci-Fi, Thriller",96,"USA, Japan",5.5,18745,5624282,89
2016,Drama,102,"France, Germany",7,10390,5638693,176
1991,Comedy,100,Hong Kong,7.1,3087,5639985,20
1996,"Comedy, Romance",98,USA,4.9,7481,5656388,20
2019,"Drama, History",130,India,6.5,7331,5667057,19
1981,"Horror, Mystery, Thriller",90,Canada,6.2,16058,5672031,127
2010,Comedy,97,Sweden,5.6,2852,5674287,4
2016,"Biography, Drama",104,"UK, USA",6.6,16217,5681622,122
1983,"Drama, War",128,"USA, Mexico",7,6424,5696391,39
2003,"Comedy, Drama",125,Turkey,4.8,2367,5701267,
2014,"Comedy, Romance",113,"Taiwan, China",6.2,330,5707253,5
2007,"Comedy, Sport",93,USA,2.2,14378,5713425,25
1999,"Action, Comedy, Drama",181,India,8.1,4738,5720000,1
2011,"Biography, Drama, Thriller",109,"Belgium, Netherlands",7.1,58780,5728213,167
2007,"Action, Comedy",97,South Korea,6.2,256,5731770,5
2010,Drama,116,"South Korea, Hong Kong, China, USA",6.7,1449,5737647,5
2002,"Comedy, Drama",100,Germany,6.1,2126,5744968,13
1994,"Comedy, Crime, Music",92,USA,6.1,43772,5751882,37
2000,"Drama, Romance",130,"USA, France, UK",5.9,4100,5753678,54
2013,"Crime, Drama",110,Italy,6.4,7074,5762946,45
2009,"Action, Crime, Thriller",104,"USA, Germany",6,32260,5776089,36
1984,"Adventure, Fantasy",117,"UK, USA",4.9,4105,5778353,26
2017,"Drama, Mystery, Thriller",105,Italy,7.1,7160,5784397,46
2012,"Action, Crime, Drama",96,"USA, Mexico",7,99293,5793167,206
2008,"Drama, Fantasy, Horror",93,"USA, Canada",5.9,32573,5798974,66
2003,"Comedy, Crime, Mystery",118,"Belgium, France",6.3,1525,5814320,7
